*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:22:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459413.500000000, A.D. 2021-Jul-18 00:00:00.0000,  6.470401943461668E+07, -1.376350434329348E+08,  2.601996752713621E+04,  2.703326142092243E+01,  1.176819419165466E+01, -7.772584066415078E-02,
2459414.500000000, A.D. 2021-Jul-19 00:00:00.0000,  6.703908722365271E+07, -1.365923259267022E+08,  1.878227804812789E+04,  2.701183963223210E+01,  1.237652553488684E+01, -8.902113757311803E-02,
2459415.500000000, A.D. 2021-Jul-20 00:00:00.0000,  6.937019006606767E+07, -1.354951823185075E+08,  1.078630322284251E+04,  2.693927091899574E+01,  1.302628688605149E+01, -9.514776075108777E-02,
2459416.500000000, A.D. 2021-Jul-21 00:00:00.0000,  7.169237746518065E+07, -1.343405544302687E+08,  2.507022261008620E+03,  2.680379233484148E+01,  1.370471227625197E+01, -9.551664160874029E-02,
2459417.500000000, A.D. 2021-Jul-22 00:00:00.0000,  7.399984736783943E+07, -1.331266528396684E+08, -5.549089553482831E+03,  2.659773681242326E+01,  1.439540268480207E+01, -9.000492675132854E-02,
2459418.500000000, A.D. 2021-Jul-23 00:00:00.0000,  7.628636573237744E+07, -1.318532047270636E+08, -1.288773678828776E+04,  2.631894784754689E+01,  1.507999810965067E+01, -7.902095944961207E-02,
2459419.500000000, A.D. 2021-Jul-24 00:00:00.0000,  7.854577297005521E+07, -1.305215256629261E+08, -1.907207691103965E+04,  2.597129270442667E+01,  1.574050306461121E+01, -6.347178505389284E-02,
2459420.500000000, A.D. 2021-Jul-25 00:00:00.0000,  8.077248307616496E+07, -1.291343840370080E+08, -2.376060954591632E+04,  2.556396674497293E+01,  1.636163619470130E+01, -4.462765864513774E-02,
2459421.500000000, A.D. 2021-Jul-26 00:00:00.0000,  8.296187537347928E+07, -1.276956879436674E+08, -2.673018734997511E+04,  2.510977752127752E+01,  1.693248567520599E+01, -2.392280299359140E-02,
2459422.500000000, A.D. 2021-Jul-27 00:00:00.0000,  8.511051498534581E+07, -1.262100756152999E+08, -2.788137561424077E+04,  2.462301537040361E+01,  1.744705835215513E+01, -2.757048395284123E-03,
2459423.500000000, A.D. 2021-Jul-28 00:00:00.0000,  8.721619639714102E+07, -1.246825050237558E+08, -2.722878060464561E+04,  2.411758525479789E+01,  1.790380010056845E+01,  1.764713024917341E-02,
2459424.500000000, A.D. 2021-Jul-29 00:00:00.0000,  8.927785304541758E+07, -1.231179146199705E+08, -2.488230666199327E+04,  2.360581133086119E+01,  1.830451334262227E+01,  3.631119135115490E-02,
2459425.500000000, A.D. 2021-Jul-30 00:00:00.0000,  9.129539575403060E+07, -1.215209858229108E+08, -2.102564366391301E+04,  2.309796907088186E+01,  1.865315635145899E+01,  5.250176751838609E-02,
2459426.500000000, A.D. 2021-Jul-31 00:00:00.0000,  9.326953596489263E+07, -1.198960015543050E+08, -1.589653083429486E+04,  2.260235974482791E+01,  1.895485935606492E+01,  6.569305709202933E-02,
2459427.500000000, A.D. 2021-Aug-01 00:00:00.0000,  9.520162955683336E+07, -1.182467748454742E+08, -9.770984178990126E+03,  2.212567095144581E+01,  1.921529501391868E+01,  7.551647175136367E-02,
2459428.500000000, A.D. 2021-Aug-02 00:00:00.0000,  9.709355607480945E+07, -1.165766163902325E+08, -2.951736766800284E+03,  2.167340535908435E+01,  1.944039767351439E+01,  8.171575256190078E-02,
2459429.500000000, A.D. 2021-Aug-03 00:00:00.0000,  9.894763244761010E+07, -1.148883138814129E+08,  4.240058890052140E+03,  2.125023177022902E+01,  1.963635602598121E+01,  8.411740443972437E-02,
2459430.500000000, A.D. 2021-Aug-04 00:00:00.0000,  1.007665504782033E+08, -1.131841036348414E+08,  1.147139192482829E+04,  2.086017434336337E+01,  1.980978244125742E+01,  8.262035876722162E-02,
2459431.500000000, A.D. 2021-Aug-05 00:00:00.0000,  1.025533220499156E+08, -1.114656235272153E+08,  1.840391064412892E+04,  2.050659761148919E+01,  1.996795955954235E+01,  7.720511096224403E-02,
2459432.500000000, A.D. 2021-Aug-06 00:00:00.0000,  1.043112136944354E+08, -1.097338449212811E+08,  2.470199219626933E+04,  2.019197582849602E+01,  2.011906292030080E+01,  6.795987711119711E-02,
2459433.500000000, A.D. 2021-Aug-07 00:00:00.0000,  1.060436525665572E+08, -1.079889901492220E+08,  3.004362506394088E+04,  1.991746878390539E+01,  2.027225517236050E+01,  5.511836593625574E-02,
2459434.500000000, A.D. 2021-Aug-08 00:00:00.0000,  1.077540896289714E+08, -1.062304510375356E+08,  3.413474780824035E+04,  1.968237090801093E+01,  2.043755272368802E+01,  3.910021523949858E-02,
2459435.500000000, A.D. 2021-Aug-09 00:00:00.0000,  1.094458138503103E+08, -1.044567314709274E+08,  3.672676521454006E+04,  1.948355195245168E+01,  2.062539530227750E+01,  2.054188420821301E-02,
2459436.500000000, A.D. 2021-Aug-10 00:00:00.0000,  1.111217232936871E+08, -1.026654404897900E+08,  3.763584069202095E+04,  1.931504597067317E+01,  2.084591266230972E+01,  3.047982162662777E-04,
2459437.500000000, A.D. 2021-Aug-11 00:00:00.0000,  1.127840727943739E+08, -1.008533591842325E+08,  3.676152819608152E+04,  1.916794294589981E+01,  2.110797091823589E+01, -2.054922055312414E-02,
2459438.500000000, A.D. 2021-Aug-12 00:00:00.0000,  1.144342291058031E+08, -9.901659387998345E+07,  3.410175014679134E+04,  1.903067823161049E+01,  2.141816009055603E+01, -4.081756488958366E-02,
2459439.500000000, A.D. 2021-Aug-13 00:00:00.0000,  1.160724684458132E+08, -9.715081243718916E+07,  2.976133214671165E+04,  1.888971489193328E+01,  2.177991300390400E+01, -5.924452320416229E-02,
2459440.500000000, A.D. 2021-Aug-14 00:00:00.0000,  1.176978466357026E+08, -9.525154531470914E+07,  2.395222369305789E+04,  1.873051962808763E+01,  2.219290592873568E+01, -7.462355996552539E-02,
2459441.500000000, A.D. 2021-Aug-15 00:00:00.0000,  1.193081611515881E+08, -9.331452349346152E+07,  1.698477163323760E+04,  1.853869100207827E+01,  2.265280891061365E+01, -8.590003788243017E-02,
2459442.500000000, A.D. 2021-Aug-16 00:00:00.0000,  1.209000127090719E+08, -9.133602284168763E+07,  9.250480387900025E+03,  1.830111897687152E+01,  2.315138222037556E+01, -9.226432914111626E-02,
2459443.500000000, A.D. 2021-Aug-17 00:00:00.0000,  1.224689655598867E+08, -8.931318610814136E+07,  1.197350943721831E+03,  1.800710098596284E+01,  2.367689506513066E+01, -9.322978318829378E-02,
2459444.500000000, A.D. 2021-Aug-18 00:00:00.0000,  1.240098003514075E+08, -8.724429489603861E+07, -6.700696226496249E+03,  1.764935746857761E+01,  2.421486776247920E+01, -8.869067487179905E-02,
2459445.500000000, A.D. 2021-Aug-19 00:00:00.0000,  1.255168471752257E+08, -8.512896272618604E+07, -1.397824603940174E+04,  1.722485077437145E+01,  2.474915878064775E+01, -7.895144737039139E-02,
2459446.500000000, A.D. 2021-Aug-20 00:00:00.0000,  1.269843751364263E+08, -8.296821971044564E+07, -2.021364555682987E+04,  1.673524234143049E+01,  2.526337492060038E+01, -6.471450453678962E-02,
2459447.500000000, A.D. 2021-Aug-21 00:00:00.0000,  1.284069988070500E+08, -8.076446605493212E+07, -2.506100764434412E+04,  1.618679795670270E+01,  2.574246068979244E+01, -4.701609547842622E-02,
2459448.500000000, A.D. 2021-Aug-22 00:00:00.0000,  1.297800483673863E+08, -7.852129042271097E+07, -2.827443368894607E+04,  1.558963902801870E+01,  2.617418060849422E+01, -2.711208271020027E-02,
2459449.500000000, A.D. 2021-Aug-23 00:00:00.0000,  1.310998493971285E+08, -7.624317727055898E+07, -2.972085441426188E+04,  1.495643465148687E+01,  2.655015388848909E+01, -6.333436944281345E-03,
2459450.500000000, A.D. 2021-Aug-24 00:00:00.0000,  1.323638757649147E+08, -7.393515332189074E+07, -2.938024555581063E+04,  1.430083423323358E+01,  2.686620624098707E+01,  1.405560276656814E-02,
2459451.500000000, A.D. 2021-Aug-25 00:00:00.0000,  1.335707698303170E+08, -7.160243437096603E+07, -2.733489277425781E+04,  1.363602524042548E+01,  2.712202947680433E+01,  3.296476816408855E-02,
2459452.500000000, A.D. 2021-Aug-26 00:00:00.0000,  1.347202548560092E+08, -6.925012441164576E+07, -2.375157805367932E+04,  1.297371598745889E+01,  2.732035856668143E+01,  4.953312897150752E-02,
2459453.500000000, A.D. 2021-Aug-27 00:00:00.0000,  1.358129826153133E+08, -6.688299557992222E+07, -1.886121991515532E+04,  1.232365437675501E+01,  2.746597602427199E+01,  6.313436215689272E-02,
2459454.500000000, A.D. 2021-Aug-28 00:00:00.0000,  1.368503605589347E+08, -6.450535138834402E+07, -1.293969934425130E+04,  1.169361327245957E+01,  2.756481663786889E+01,  7.334720713392251E-02,
2459455.500000000, A.D. 2021-Aug-29 00:00:00.0000,  1.378343919701646E+08, -6.212095675855620E+07, -6.292038808446378E+03,  1.108967450279067E+01,  2.762333279874097E+01,  7.991053527331715E-02,
2459456.500000000, A.D. 2021-Aug-30 00:00:00.0000,  1.387675469313440E+08, -5.973300966118774E+07,  7.594855891391635E+02,  1.051662989540882E+01,  2.764816579457246E+01,  8.267954112438858E-02,
2459457.500000000, A.D. 2021-Aug-31 00:00:00.0000,  1.396526675367304E+08, -5.734412890817393E+07,  7.883909182466567E+03,  9.978352330853726E+00,  2.764609114072950E+01,  8.159399394875599E-02,
2459458.500000000, A.D. 2021-Sep-01 00:00:00.0000,  1.404929000412578E+08, -5.495633727635641E+07,  1.474814865992218E+04,  9.478034486274284E+00,  2.762416793632594E+01,  7.666444653283300E-02,
2459459.500000000, A.D. 2021-Sep-02 00:00:00.0000,  1.412916394098057E+08, -5.257102598717177E+07,  2.102325085574761E+04,  9.018228296660538E+00,  2.759000562185755E+01,  6.797875216909688E-02,
2459460.500000000, A.D. 2021-Sep-03 00:00:00.0000,  1.420524671066756E+08, -5.018889462413999E+07,  2.639207865252346E+04,  8.600644335885310E+00,  2.755204751849197E+01,  5.572851797319522E-02,
2459461.500000000, A.D. 2021-Sep-04 00:00:00.0000,  1.427790606487384E+08, -4.780987010876026E+07,  3.056002740649506E+04,  8.225700430312390E+00,  2.751974980781581E+01,  4.025183778797015E-02,
2459462.500000000, A.D. 2021-Sep-05 00:00:00.0000,  1.434750545405607E+08, -4.543301982130115E+07,  3.326984684682265E+04,  7.891860416865852E+00,  2.750351323898897E+01,  2.208362013947784E-02,
2459463.500000000, A.D. 2021-Sep-06 00:00:00.0000,  1.441438391149391E+08, -4.305648648456106E+07,  3.432061155075394E+04,  7.594887037079837E+00,  2.751422698207775E+01,  1.998160378191116E-03,
2459464.500000000, A.D. 2021-Sep-07 00:00:00.0000,  1.447882988478545E+08, -4.067748246981502E+07,  3.358928529183008E+04,  7.327232907807993E+00,  2.756234552808260E+01, -1.897716624475088E-02,
2459465.500000000, A.D. 2021-Sep-08 00:00:00.0000,  1.454105143840812E+08, -3.829238240033296E+07,  3.105144331904501E+04,  7.077858342047452E+00,  2.765656290514677E+01, -3.959803952209917E-02,
2459466.500000000, A.D. 2021-Sep-09 00:00:00.0000,  1.460114765648019E+08, -3.589693904127218E+07,  2.679629433258250E+04,  6.832720438824760E+00,  2.780234352483901E+01, -5.849913727799283E-02,
2459467.500000000, A.D. 2021-Sep-10 00:00:00.0000,  1.465908745979084E+08, -3.348661791393328E+07,  2.103114047745243E+04,  6.575986858537727E+00,  2.800071551156645E+01, -7.433885720989331E-02,
2459468.500000000, A.D. 2021-Sep-11 00:00:00.0000,  1.471470134246624E+08, -3.105701035982145E+07,  1.407233899927512E+04,  6.291754526605588E+00,  2.824771310318098E+01, -8.596038586901500E-02,
2459469.500000000, A.D. 2021-Sep-12 00:00:00.0000,  1.476768865544762E+08, -2.860425940938856E+07,  6.323121882079169E+03,  5.965852540339976E+00,  2.853464227684834E+01, -9.252841405107226E-02,
2459470.500000000, A.D. 2021-Sep-13 00:00:00.0000,  1.481763926193378E+08, -2.612543040254072E+07, -1.758194695213810E+03,  5.587307046499022E+00,  2.884905316119496E+01, -9.361162423394376E-02,
2459471.500000000, A.D. 2021-Sep-14 00:00:00.0000,  1.486406544229082E+08, -2.361877800444088E+07, -9.694428223524243E+03,  5.149229451033482E+00,  2.917610720665505E+01, -8.920330883498906E-02,
2459472.500000000, A.D. 2021-Sep-15 00:00:00.0000,  1.490643888378695E+08, -2.108389008275002E+07, -1.702522801053897E+04,  4.649119670144782E+00,  2.950001377768466E+01, -7.969163728837358E-02,
2459473.500000000, A.D. 2021-Sep-16 00:00:00.0000,  1.494422822202325E+08, -1.852171245422756E+07, -2.333870002762508E+04,  4.088717441507589E+00,  2.980532907773935E+01, -6.579810550529075E-02,
2459474.500000000, A.D. 2021-Sep-17 00:00:00.0000,  1.497693389552889E+08, -1.593447034198927E+07, -2.829689788858779E+04,  3.473549978043124E+00,  3.007804423439274E+01, -4.849895094598544E-02,
2459475.500000000, A.D. 2021-Sep-18 00:00:00.0000,  1.500411813325616E+08, -1.332550517845305E+07, -3.165408674829639E+04,  2.812267501549990E+00,  3.030645717406672E+01, -2.893725080967968E-02,
2459476.500000000, A.D. 2021-Sep-19 00:00:00.0000,  1.502542843886610E+08, -1.069904570031995E+07, -3.326715188857075E+04,  2.115807349544668E+00,  3.048181698104347E+01, -8.329610618396543E-03,
2459477.500000000, A.D. 2021-Sep-20 00:00:00.0000,  1.504061324637477E+08, -8.059934744171982E+06, -3.309788652425492E+04,  1.396427305045196E+00,  3.059869528025884E+01,  1.212732198123412E-02,
2459478.500000000, A.D. 2021-Sep-21 00:00:00.0000,  1.504952894440333E+08, -5.413337768556870E+06, -3.120750982893654E+04,  6.666929449478101E-01,  3.065503089940132E+01,  3.134142496890391E-02,
2459479.500000000, A.D. 2021-Sep-22 00:00:00.0000,  1.505213841439263E+08, -2.764462290401200E+06, -2.774466647210752E+04, -6.145014577221624E-02,  3.065183659257212E+01,  4.838963501699212E-02,
2459480.500000000, A.D. 2021-Sep-23 00:00:00.0000,  1.504850241930222E+08, -1.183152096702095E+05, -2.292904257450634E+04, -7.773835511375332E-01,  3.059263260619968E+01,  6.255393654691233E-02,
2459481.500000000, A.D. 2021-Sep-24 00:00:00.0000,  1.503876617449777E+08,  2.520483711614119E+06, -1.703320178342971E+04, -1.472215948409840E+00,  3.048273871508463E+01,  7.332690724609847E-02,
2459482.500000000, A.D. 2021-Sep-25 00:00:00.0000,  1.502314384367047E+08,  5.147826683813077E+06, -1.036508214628370E+04, -2.138869281338629E+00,  3.032857905055669E+01,  8.039231237518329E-02,
2459483.500000000, A.D. 2021-Sep-26 00:00:00.0000,  1.500190342408781E+08,  7.760187986192314E+06, -3.252881663049106E+03, -2.771918256841622E+00,  3.013712725658235E+01,  8.359116378425568E-02,
2459484.500000000, A.D. 2021-Sep-27 00:00:00.0000,  1.497535370004731E+08,  1.035465499835086E+07,  3.966917054061312E+03, -3.367291653901998E+00,  2.991556397742502E+01,  8.288485302491999E-02,
2459485.500000000, A.D. 2021-Sep-28 00:00:00.0000,  1.494383395540538E+08,  1.292893951461947E+07,  1.095857735479716E+04, -3.921950746351762E+00,  2.967116123651682E+01,  7.832527733478756E-02,
2459486.500000000, A.D. 2021-Sep-29 00:00:00.0000,  1.490770619243020E+08,  1.548138794694035E+07,  1.739412452755589E+04, -4.433645892805705E+00,  2.941136473651857E+01,  7.003901000335411E-02,
2459487.500000000, A.D. 2021-Sep-30 00:00:00.0000,  1.486734881665622E+08,  1.801100517856123E+07,  2.295976360958163E+04, -4.900832581926596E+00,  2.914401582446931E+01,  5.822978551153213E-02,
2459488.500000000, A.D. 2021-Oct-01 00:00:00.0000,  1.482315012432572E+08,  2.051750073544197E+07,  2.736337605732959E+04, -5.322810102970861E+00,  2.887762998077237E+01,  4.320106189184614E-02,
2459489.500000000, A.D. 2021-Oct-02 00:00:00.0000,  1.477549947030310E+08,  2.300135746887935E+07,  3.034479942659847E+04, -5.700124071879188E+00,  2.862161707180087E+01,  2.539730763527892E-02,
2459490.500000000, A.D. 2021-Oct-03 00:00:00.0000,  1.472477380149995E+08,  2.546391130166508E+07,  3.169027239950001E+04, -6.035230729591111E+00,  2.838628779991468E+01,  5.457438773435186E-03,
2459491.500000000, A.D. 2021-Oct-04 00:00:00.0000,  1.467131759787061E+08,  2.790741556606761E+07,  3.125151914639026E+04, -6.333333523221634E+00,  2.818245853865120E+01, -1.573458148237350E-02,
2459492.500000000, A.D. 2021-Oct-05 00:00:00.0000,  1.461541560728251E+08,  3.033504760137704E+07,  2.896820608508214E+04, -6.603162959600232E+00,  2.802048975446867E+01, -3.702727844506093E-02,
2459493.500000000, A.D. 2021-Oct-06 00:00:00.0000,  1.455726041164812E+08,  3.275080612206229E+07,  2.488998675943352E+04, -6.857320773465332E+00,  2.790873521831026E+01, -5.703883817714583E-02,
2459494.500000000, A.D. 2021-Oct-07 00:00:00.0000,  1.449692045880297E+08,  3.515925731879384E+07,  1.919184235038050E+04, -7.111765120107805E+00,  2.785166367942902E+01, -7.427718917471360E-02,
2459495.500000000, A.D. 2021-Oct-08 00:00:00.0000,  1.443431718869705E+08,  3.756512466851993E+07,  1.217554694581032E+04, -7.384216011900065E+00,  2.784823688480293E+01, -8.733656894830055E-02,
2459496.500000000, A.D. 2021-Oct-09 00:00:00.0000,  1.436921992977350E+08,  3.997277533058086E+07,  4.252451087228954E+03, -7.691721581010625E+00,  2.789124328755210E+01, -9.512215532216040E-02,
2459497.500000000, A.D. 2021-Oct-10 00:00:00.0000,  1.430126298103800E+08,  4.238570687572768E+07, -4.091675837747753E+03, -8.048101181048876E+00,  2.796799443381034E+01, -9.702811660822341E-02,
2459498.500000000, A.D. 2021-Oct-11 00:00:00.0000,  1.422998222346745E+08,  4.480614850732225E+07, -1.234286574683338E+04, -8.462104413412025E+00,  2.806219637237350E+01, -9.300914454697740E-02,
2459499.500000000, A.D. 2021-Oct-12 00:00:00.0000,  1.415486260235805E+08,  4.723485105619458E+07, -2.000616365127638E+04, -8.936768790137055E+00,  2.815631379396253E+01, -8.353475641987629E-02,
2459500.500000000, A.D. 2021-Oct-13 00:00:00.0000,  1.407538609542808E+08,  4.967107476121569E+07, -2.664506680569798E+04, -9.469894133100029E+00,  2.823367815765882E+01, -6.946393270560414E-02,
2459501.500000000, A.D. 2021-Oct-14 00:00:00.0000,  1.399107236289596E+08,  5.211273101752768E+07, -3.190869277051464E+04, -1.005517232527850E+01,  2.827990702556705E+01, -5.189518237382451E-02,
2459502.500000000, A.D. 2021-Oct-15 00:00:00.0000,  1.390150864997987E+08,  5.455661458411159E+07, -3.554651855006814E+04, -1.068347439485682E+01,  2.828359939698872E+01, -3.203364214167337E-02,
2459503.500000000, A.D. 2021-Oct-16 00:00:00.0000,  1.380636909245953E+08,  5.699867154621679E+07, -3.741305579920858E+04, -1.134398425568084E+01,  2.823651029117505E+01, -1.109186630702297E-02,
2459504.500000000, A.D. 2021-Oct-17 00:00:00.0000,  1.370542529040131E+08,  5.943426875511795E+07, -3.746536692276970E+04, -1.202508480681343E+01,  2.813344600973867E+01,  9.778033634987082E-03,
2459505.500000000, A.D. 2021-Oct-18 00:00:00.0000,  1.359855018260570E+08,  6.185844842060664E+07, -3.575572430843860E+04, -1.271503437042361E+01,  2.797204379316805E+01,  2.953066097772705E-02,
2459506.500000000, A.D. 2021-Oct-19 00:00:00.0000,  1.348571671697531E+08,  6.426616133305421E+07, -3.242088359322771E+04, -1.340250589778218E+01,  2.775250169676847E+01,  4.726048477378875E-02,
2459507.500000000, A.D. 2021-Oct-20 00:00:00.0000,  1.336699227433325E+08,  6.665247480156547E+07, -2.766890901214629E+04, -1.407703467257426E+01,  2.747726118327738E+01,  6.222555980422051E-02,
2459508.500000000, A.D. 2021-Oct-21 00:00:00.0000,  1.324252959774236E+08,  6.901275061821198E+07, -2.176436332291737E+04, -1.472937673789305E+01,  2.715062941200874E+01,  7.386137628084022E-02,
2459509.500000000, A.D. 2021-Oct-22 00:00:00.0000,  1.311255510099068E+08,  7.134278790475811E+07, -1.501279675843939E+04, -1.535175188099523E+01,  2.677834774449976E+01,  8.178296381070638E-02,
2459510.500000000, A.D. 2021-Oct-23 00:00:00.0000,  1.297735567719719E+08,  7.363892760789201E+07, -7.745590481474996E+03, -1.593794491265795E+01,  2.636714404418953E+01,  8.577470791759723E-02,
2459511.500000000, A.D. 2021-Oct-24 00:00:00.0000,  1.283726526495520E+08,  7.589811969288057E+07, -3.061387013904750E+02, -1.648326285651429E+01,  2.592432738138107E+01,  8.577018295110150E-02,
2459512.500000000, A.D. 2021-Oct-25 00:00:00.0000,  1.269265230715241E+08,  7.811795931749646E+07,  6.961968974843621E+03, -1.698437893252806E+01,  2.545748397792995E+01,  8.182702438764800E-02,
2459513.500000000, A.D. 2021-Oct-26 00:00:00.0000,  1.254390884233457E+08,  8.029670264392874E+07,  1.372461182780191E+04, -1.743912215853263E+01,  2.497431429341863E+01,  7.410333229074517E-02,
