*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 28 05:22:50 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459360.500000000, A.D. 2021-May-26 00:00:00.0000, -1.171977467908613E+00,  1.166748984770093E+00,  5.319957432980046E-02, -9.346440165439809E-03, -8.725169284109531E-03,  4.642390136388874E-05,  9.556108776802073E-03,  1.654588943954479E+00,  4.691223215874190E-04,
2459361.500000000, A.D. 2021-May-27 00:00:00.0000, -1.181285537625406E+00,  1.157985812464636E+00,  5.324426052010830E-02, -9.269608772977613E-03, -8.801069284090931E-03,  4.294849717072485E-05,  9.558791002918621E-03,  1.655053357010178E+00,  4.597000907663637E-04,
2459362.500000000, A.D. 2021-May-28 00:00:00.0000, -1.190516505147088E+00,  1.149147058690623E+00,  5.328547133758969E-02, -9.192236545962285E-03, -8.876331817516224E-03,  3.947317925604514E-05,  9.561418746627543E-03,  1.655508336729421E+00,  4.502557054820107E-04,
2459363.500000000, A.D. 2021-May-29 00:00:00.0000, -1.199669831973952E+00,  1.140233362219102E+00,  5.332320695853359E-02, -9.114328137938575E-03, -8.950954268686686E-03,  3.599812042270201E-05,  9.563991881449532E-03,  1.655953861212996E+00,  4.407896725050854E-04,
2459364.500000000, A.D. 2021-May-30 00:00:00.0000, -1.208744984249773E+00,  1.131245364412859E+00,  5.335746772766675E-02, -9.035888195019406E-03, -9.024934052344431E-03,  3.252349279657592E-05,  9.566510283750300E-03,  1.656389909054289E+00,  4.313024913018361E-04,
2459365.500000000, A.D. 2021-May-31 00:00:00.0000, -1.217741432754033E+00,  1.122183709205989E+00,  5.338825415779576E-02, -8.956921353209194E-03, -9.098268615636345E-03,  2.904946594404674E-05,  9.568973832736411E-03,  1.656816459338563E+00,  4.217946505824101E-04,
2459366.500000000, A.D. 2021-Jun-01 00:00:00.0000, -1.226658652893049E+00,  1.113049043083996E+00,  5.341556692888488E-02, -8.877432237849609E-03, -9.170955431016788E-03,  2.557620684572013E-05,  9.571382410446205E-03,  1.657233491641394E+00,  4.122666325567578E-04,
2459367.500000000, A.D. 2021-Jun-02 00:00:00.0000, -1.235496124690921E+00,  1.103842015063408E+00,  5.343940688690456E-02, -8.797425460335363E-03, -9.242991985750119E-03,  2.210387905687206E-05,  9.573735901735686E-03,  1.657640986026212E+00,  4.027189171542269E-04,
2459368.500000000, A.D. 2021-Jun-03 00:00:00.0000, -1.244253332781578E+00,  1.094563276671547E+00,  5.345977504308459E-02, -8.716905616950965E-03, -9.314375775158855E-03,  1.863264278825736E-05,  9.576034194267561E-03,  1.658038923042422E+00,  3.931519849494941E-04,
2459369.500000000, A.D. 2021-Jun-04 00:00:00.0000, -1.252929766401964E+00,  1.085213481927699E+00,  5.347667257371686E-02, -8.635877296958397E-03, -9.385104305269395E-03,  1.516265875718373E-05,  9.578277178508642E-03,  1.658427283724938E+00,  3.835663207897879E-04,
2459370.500000000, A.D. 2021-Jun-05 00:00:00.0000, -1.261524919385216E+00,  1.075793287325526E+00,  5.349010081997593E-02, -8.554345092851735E-03, -9.455175102186597E-03,  1.169409236594828E-05,  9.580464747729805E-03,  1.658806049594186E+00,  3.739624150543292E-04,
2459371.500000000, A.D. 2021-Jun-06 00:00:00.0000, -1.270038290153117E+00,  1.066303351815180E+00,  5.350006128728478E-02, -8.472313600272802E-03, -9.524585717106642E-03,  8.227113006628626E-06,  9.582596797999334E-03,  1.659175202654947E+00,  3.643407602840477E-04,
2459372.500000000, A.D. 2021-Jun-07 00:00:00.0000, -1.278469381708522E+00,  1.056744336784420E+00,  5.350655564446833E-02, -8.389787408777995E-03, -9.593333724155825E-03,  4.761889534928776E-06,  9.584673228170191E-03,  1.659534725394153E+00,  3.547018453917895E-04,
2459373.500000000, A.D. 2021-Jun-08 00:00:00.0000, -1.286817701628733E+00,  1.047116906039854E+00,  5.350958572321658E-02, -8.306771093280567E-03, -9.661416718654585E-03,  1.298586112261690E-06,  9.586693939870033E-03,  1.659884600779163E+00,  3.450461498034468E-04,
2459374.500000000, A.D. 2021-Jun-09 00:00:00.0000, -1.295082762059412E+00,  1.037421725789702E+00,  5.350915351779970E-02, -8.223269212336449E-03, -9.728832316286490E-03, -2.162638794374280E-06,  9.588658837497401E-03,  1.660224812257096E+00,  3.353741421693620E-04,
2459375.500000000, A.D. 2021-Jun-10 00:00:00.0000, -1.303264079707910E+00,  1.027659464628006E+00,  5.350526118452608E-02, -8.139286313352471E-03, -9.795578146595828E-03, -5.621629601383991E-06,  9.590567828218429E-03,  1.660555343754267E+00,  3.256862880674683E-04,
2459376.500000000, A.D. 2021-Jun-11 00:00:00.0000, -1.311361175836075E+00,  1.017830793518939E+00,  5.349791104086512E-02, -8.054826940936934E-03, -9.861651843884645E-03, -9.078228783248346E-06,  9.592420821959099E-03,  1.660876179674843E+00,  3.159830617725076E-04,
2459377.500000000, A.D. 2021-Jun-12 00:00:00.0000, -1.319373576253899E+00,  1.007936385780370E+00,  5.348710556480024E-02, -7.969895641970284E-03, -9.927051048574416E-03, -1.253227427841953E-05,  9.594217731396491E-03,  1.661187304899329E+00,  3.062649489203153E-04,
2459378.500000000, A.D. 2021-Jun-13 00:00:00.0000, -1.327300811314637E+00,  9.979769170674123E-01,  5.347284739473788E-02, -7.884496963089890E-03, -9.991773419730204E-03, -1.598360171465915E-05,  9.595958471954734E-03,  1.661488704783867E+00,  2.965324364497101E-04,
2459379.500000000, A.D. 2021-Jun-14 00:00:00.0000, -1.335142415910259E+00,  9.879530653570305E-01,  5.345513932953903E-02, -7.798635446247792E-03, -1.005581664391485E-02, -1.943204765498838E-05,  9.597642961804466E-03,  1.661780365160143E+00,  2.867860035293868E-04,
2459380.500000000, A.D. 2021-Jun-15 00:00:00.0000, -1.342897929465945E+00,  9.778655109335418E-01,  5.343398432805394E-02, -7.712315627187957E-03, -1.011917843259535E-02, -2.287745055993615E-05,  9.599271121858927E-03,  1.662062272334707E+00,  2.770261218549721E-04,
2459381.500000000, A.D. 2021-Jun-16 00:00:00.0000, -1.350566895933877E+00,  9.677149363738198E-01,  5.340938550818315E-02, -7.625542032948604E-03, -1.018185651274821E-02, -2.631965146905958E-05,  9.600842875763420E-03,  1.662334413087154E+00,  2.672532589964220E-04,
2459382.500000000, A.D. 2021-Jun-17 00:00:00.0000, -1.358148863787688E+00,  9.575020265320630E-01,  5.338134614607112E-02, -7.538319177519776E-03, -1.024384861839635E-02, -2.975849543911174E-05,  9.602358149884317E-03,  1.662596774668218E+00,  2.574678792786918E-04,
2459383.500000000, A.D. 2021-Jun-18 00:00:00.0000, -1.365643386018215E+00,  9.472274685254023E-01,  5.334986967584337E-02, -7.450651563735338E-03, -1.030515248765551E-02, -3.319383032183620E-05,  9.603816873305146E-03,  1.662849344799091E+00,  2.476704463081121E-04,
2459384.500000000, A.D. 2021-Jun-19 00:00:00.0000, -1.373050020129797E+00,  9.368919517211060E-01,  5.331495968962126E-02, -7.362543694744391E-03, -1.036576586698428E-02, -3.662550152072485E-05,  9.605218977828671E-03,  1.663092111671787E+00,  2.378614294174756E-04,
2459385.500000000, A.D. 2021-Jun-20 00:00:00.0000, -1.380368328136142E+00,  9.264961677241821E-01,  5.327661993726964E-02, -7.274000082401591E-03, -1.042568651868166E-02, -4.005334865460787E-05,  9.606564397975989E-03,  1.663325063948987E+00,  2.280413061416856E-04,
2459386.500000000, A.D. 2021-Jun-21 00:00:00.0000, -1.387597876555885E+00,  9.160408103639244E-01,  5.323485432579476E-02, -7.185025242488607E-03, -1.048491222377572E-02, -4.347720833774764E-05,  9.607853070978530E-03,  1.663548190762649E+00,  2.182105565554584E-04,
2459387.500000000, A.D. 2021-Jun-22 00:00:00.0000, -1.394738236408852E+00,  9.055265756797292E-01,  5.318966691885332E-02, -7.095623683954814E-03, -1.054344078107556E-02, -4.689691951357668E-05,  9.609084936769138E-03,  1.663761481712468E+00,  2.083696546005984E-04,
2459388.500000000, A.D. 2021-Jun-23 00:00:00.0000, -1.401788983213221E+00,  8.949541619078034E-01,  5.314106193660814E-02, -7.005799903254960E-03, -1.060127000712134E-02, -5.031232640840284E-05,  9.610259937978691E-03,  1.663964926865288E+00,  1.985190629984576E-04,
2459389.500000000, A.D. 2021-Jun-24 00:00:00.0000, -1.408749696982587E+00,  8.843242694694614E-01,  5.308904375553217E-02, -6.915558386205289E-03, -1.065839773343264E-02, -5.372327770603279E-05,  9.611378019935333E-03,  1.664158516754971E+00,  1.886592359426704E-04,
2459390.500000000, A.D. 2021-Jun-25 00:00:00.0000, -1.415619962222249E+00,  8.736376009600260E-01,  5.303361690778235E-02, -6.824903613776296E-03, -1.071482179699438E-02, -5.712962314810336E-05,  9.612439130659569E-03,  1.664342242381546E+00,  1.787906287172077E-04,
2459391.500000000, A.D. 2021-Jun-26 00:00:00.0000, -1.422399367925665E+00,  8.628948611371501E-01,  5.297478608048815E-02, -6.733840068472483E-03, -1.077054003293912E-02, -6.053120971256777E-05,  9.613443220856175E-03,  1.664516095209808E+00,  1.689137064736568E-04,
2459392.500000000, A.D. 2021-Jun-27 00:00:00.0000, -1.429087507572429E+00,  8.520967569086729E-01,  5.291255611557252E-02, -6.642372237464882E-03, -1.082555028134657E-02, -6.392788045428636E-05,  9.614390243910163E-03,  1.664680067168625E+00,  1.590289427854957E-04,
2459393.500000000, A.D. 2021-Jun-28 00:00:00.0000, -1.435683979127382E+00,  8.412439973210586E-01,  5.284693201002101E-02, -6.550504610589813E-03, -1.087985040136237E-02, -6.731947679632448E-05,  9.615280155888545E-03,  1.664834150651235E+00,  1.491368103040851E-04,
2459394.500000000, A.D. 2021-Jun-29 00:00:00.0000, -1.442188385039319E+00,  8.303372935487983E-01,  5.277791891589711E-02, -6.458241677460153E-03, -1.093343827602599E-02, -7.070584078788449E-05,  9.616112915540948E-03,  1.664978338515356E+00,  1.392377757817281E-04,
2459395.500000000, A.D. 2021-Jun-30 00:00:00.0000, -1.448600332238662E+00,  8.193773588838459E-01,  5.270552213974831E-02, -6.365587925097285E-03, -1.098631180557002E-02, -7.408681607129227E-05,  9.616888484293108E-03,  1.665112624082062E+00,  1.293323013883035E-04,
2459396.500000000, A.D. 2021-Jul-01 00:00:00.0000, -1.454919432135205E+00,  8.083649087243362E-01,  5.262974714183807E-02, -6.272547833266016E-03, -1.103846889828595E-02, -7.746224952192428E-05,  9.617606826236563E-03,  1.665237001133996E+00,  1.194208448744270E-04,
2459397.500000000, A.D. 2021-Jul-02 00:00:00.0000, -1.461145300617067E+00,  7.973006605633826E-01,  5.255059953579230E-02, -6.179125871184177E-03, -1.108990746534744E-02, -8.083199242599377E-05,  9.618267908122846E-03,  1.665351463914364E+00,  1.095038586038180E-04,
2459398.500000000, A.D. 2021-Jul-03 00:00:00.0000, -1.467277558050605E+00,  7.861853339792820E-01,  5.246808508867606E-02, -6.085326503752883E-03, -1.114062542020175E-02, -8.419589742209488E-05,  9.618871699364763E-03,  1.665456007127157E+00,  9.958179467243134E-05,
2459399.500000000, A.D. 2021-Jul-04 00:00:00.0000, -1.473315829280243E+00,  7.750196506268527E-01,  5.238220972101050E-02, -5.991154204473783E-03, -1.119062068247655E-02, -8.755381261061190E-05,  9.619418172038315E-03,  1.665550625937487E+00,  8.965511403858212E-05,
2459400.500000000, A.D. 2021-Jul-05 00:00:00.0000, -1.479259743627905E+00,  7.638043342281781E-01,  5.229297950644789E-02, -5.896613459635287E-03, -1.123989118382807E-02, -9.090558013896482E-05,  9.619907300878833E-03,  1.665635315970908E+00,  7.972428730316112E-05,
2459401.500000000, A.D. 2021-Jul-06 00:00:00.0000, -1.485108934892839E+00,  7.525401105620487E-01,  5.220040067137068E-02, -5.801708759399466E-03, -1.128843487073105E-02, -9.425104093670366E-05,  9.620339063273524E-03,  1.665710073312140E+00,  6.978978532922047E-05,
2459402.500000000, A.D. 2021-Jul-07 00:00:00.0000, -1.490863041352420E+00,  7.412277074533952E-01,  5.210447959479604E-02, -5.706444587997983E-03, -1.133624970531483E-02, -9.759003973865379E-05,  9.620713439257520E-03,  1.665774894504371E+00,  5.985206985451517E-05,
2459403.500000000, A.D. 2021-Jul-08 00:00:00.0000, -1.496521705763353E+00,  7.298678547641255E-01,  5.200522280842781E-02, -5.610825421932346E-03, -1.138333366496227E-02, -1.009224262038497E-04,  9.621030411513912E-03,  1.665829776549272E+00,  4.991159179027782E-05,
2459404.500000000, A.D. 2021-Jul-09 00:00:00.0000, -1.502084575362167E+00,  7.184612843850510E-01,  5.190263699635405E-02, -5.514855733673731E-03, -1.142968473613409E-02, -1.042480529007256E-04,  9.621289965370943E-03,  1.665874716906506E+00,  3.996879701504200E-05,
2459405.500000000, A.D. 2021-Jul-10 00:00:00.0000, -1.507551301865236E+00,  7.070087302275788E-01,  5.179672899438638E-02, -5.418539996207451E-03, -1.147530090351562E-02, -1.075667722731328E-04,  9.621492088793909E-03,  1.665909713492331E+00,  3.002413477759509E-05,
2459406.500000000, A.D. 2021-Jul-11 00:00:00.0000, -1.512921541469773E+00,  6.955109282147635E-01,  5.168750578967390E-02, -5.321882687746523E-03, -1.152018014696315E-02, -1.108784339032090E-04,  9.621636772378477E-03,  1.665934764678435E+00,  2.007806263846454E-05,
2459407.500000000, A.D. 2021-Jul-12 00:00:00.0000, -1.518194954856412E+00,  6.839686162725798E-01,  5.157497452095574E-02, -5.224888294617360E-03, -1.156432045310020E-02, -1.141828839729150E-04,  9.621724009351176E-03,  1.665949869292028E+00,  1.013104362636205E-05,
2459408.500000000, A.D. 2021-Jul-13 00:00:00.0000, -1.523371207192182E+00,  6.723825343221572E-01,  5.145914247894330E-02, -5.127561310239198E-03, -1.160771982791118E-02, -1.174799671020663E-04,  9.621753795572398E-03,  1.665955026616361E+00,  1.835398723993205E-07,
2459409.500000000, A.D. 2021-Jul-14 00:00:00.0000, -1.528449968132499E+00,  6.607534242724797E-01,  5.134001710615611E-02, -5.029906232131071E-03, -1.165037629624066E-02, -1.207695282175647E-04,  9.621726129533296E-03,  1.665950236390183E+00, -9.763989873785671E-06,
2459410.500000000, A.D. 2021-Jul-15 00:00:00.0000, -1.533430911822597E+00,  6.490820300125721E-01,  5.121760599630486E-02, -4.931927557418389E-03, -1.169228789282629E-02, -1.240514142368048E-04,  9.621641012346241E-03,  1.665935498806096E+00, -1.971109087550583E-05,
2459411.500000000, A.D. 2021-Jul-16 00:00:00.0000, -1.538313716899810E+00,  6.373690974033094E-01,  5.109191689387374E-02, -4.833629777368236E-03, -1.173345265538809E-02, -1.273254762253895E-04,  9.621498447737024E-03,  1.665910814509200E+00, -2.965731518621266E-05,
2459412.500000000, A.D. 2021-Jul-17 00:00:00.0000, -1.543098066497152E+00,  6.256153742702867E-01,  5.096295769421012E-02, -4.735017377391039E-03, -1.177386862200275E-02, -1.305915692632960E-04,  9.621298442044438E-03,  1.665876184597025E+00, -3.960222128780281E-05,
2459413.500000000, A.D. 2021-Jul-18 00:00:00.0000, -1.547783648247326E+00,  6.138216103983789E-01,  5.083073644377720E-02, -4.636094847372678E-03, -1.181353383052652E-02, -1.338495475433659E-04,  9.621041004223814E-03,  1.665831610620137E+00, -4.954536485591864E-05,
2459414.500000000, A.D. 2021-Jul-19 00:00:00.0000, -1.552370154286541E+00,  6.019885575267463E-01,  5.069526134016548E-02, -4.536866693514593E-03, -1.185244632129359E-02, -1.370992590183020E-04,  9.620726145848017E-03,  1.665777094582315E+00, -5.948628914261875E-05,
2459415.500000000, A.D. 2021-Jul-20 00:00:00.0000, -1.556857281258715E+00,  5.901169693427317E-01,  5.055654073196206E-02, -4.437337437546627E-03, -1.189060414264434E-02, -1.403405464693856E-04,  9.620353881105737E-03,  1.665712638940255E+00, -6.942452804617880E-05,
2459416.500000000, A.D. 2021-Jul-21 00:00:00.0000, -1.561244730320965E+00,  5.782076014749641E-01,  5.041458311886570E-02, -4.337511606122561E-03, -1.192800535489866E-02, -1.435732532979871E-04,  9.619924226802960E-03,  1.665638246603824E+00, -7.935961776404068E-05,
2459417.500000000, A.D. 2021-Jul-22 00:00:00.0000, -1.565532207150283E+00,  5.662612114872899E-01,  5.026939715211200E-02, -4.237393724567882E-03, -1.196464803187574E-02, -1.467972271038877E-04,  9.619437202370682E-03,  1.665553920937394E+00, -8.929110345936682E-05,
2459418.500000000, A.D. 2021-Jul-23 00:00:00.0000, -1.569719421950325E+00,  5.542785588739857E-01,  5.012099163475874E-02, -4.136988318720028E-03, -1.200053025811965E-02, -1.500123190587048E-04,  9.618892829873653E-03,  1.665459665761358E+00, -9.921853678208700E-05,
2459419.500000000, A.D. 2021-Jul-24 00:00:00.0000, -1.573806089457815E+00,  5.422604050550138E-01,  4.996937552151860E-02, -4.036299918759131E-03, -1.203565011980092E-02, -1.532183816766001E-04,  9.618291134014734E-03,  1.665355485352884E+00, -1.091414694891712E-04,
2459420.500000000, A.D. 2021-Jul-25 00:00:00.0000, -1.577791928949610E+00,  5.302075133702494E-01,  4.981455791853462E-02, -3.935333062382299E-03, -1.207000569562962E-02, -1.564152666077149E-04,  9.617632142138482E-03,  1.665241384446535E+00, -1.190594480168132E-04,
2459421.500000000, A.D. 2021-Jul-26 00:00:00.0000, -1.581676664251570E+00,  5.181206490730927E-01,  4.965654808371447E-02, -3.834092299646829E-03, -1.210359505987924E-02, -1.596028224556621E-04,  9.616915884241673E-03,  1.665117368236092E+00, -1.289720105793747E-04,
2459422.500000000, A.D. 2021-Jul-27 00:00:00.0000, -1.585460023748835E+00,  5.060005793243799E-01,  4.949535542753274E-02, -3.732582196923382E-03, -1.213641629709004E-02, -1.627808941970353E-04,  9.616142392990202E-03,  1.664983442377479E+00, -1.388786885205888E-04,
2459423.500000000, A.D. 2021-Jul-28 00:00:00.0000, -1.589141740395724E+00,  4.938480731864552E-01,  4.933098951353298E-02, -3.630807335914776E-03, -1.216846751112131E-02, -1.659493248046587E-04,  9.615311703732494E-03,  1.664839612991087E+00, -1.487790100806003E-04,
2459424.500000000, A.D. 2021-Jul-29 00:00:00.0000, -1.592721551724634E+00,  4.816639016164020E-01,  4.916346005816934E-02, -3.528772308760706E-03, -1.219974682068817E-02, -1.691079575763235E-04,  9.614423854503782E-03,  1.664685886662511E+00, -1.586725036397593E-04,
2459425.500000000, A.D. 2021-Jul-30 00:00:00.0000, -1.596199199854955E+00,  4.694488374580690E-01,  4.899277693047102E-02, -3.426481711417801E-03, -1.223025235138386E-02, -1.722566387353999E-04,  9.613478886026887E-03,  1.664522270442691E+00, -1.685587018880631E-04,
2459426.500000000, A.D. 2021-Jul-31 00:00:00.0000, -1.599574431503022E+00,  4.572036554339672E-01,  4.881895015209080E-02, -3.323940139254966E-03, -1.225998223230333E-02, -1.753952192335662E-04,  9.612476841716946E-03,  1.664348771848722E+00, -1.784371455392316E-04,
2459427.500000000, A.D. 2021-Aug-01 00:00:00.0000, -1.602846997992545E+00,  4.449291321384204E-01,  4.864198989763387E-02, -3.221152191006643E-03, -1.228893459463192E-02, -1.785235527472431E-04,  9.611417767689453E-03,  1.664165398865257E+00, -1.883073796187497E-04,
2459428.500000000, A.D. 2021-Aug-02 00:00:00.0000, -1.606016655264527E+00,  4.326260460316512E-01,  4.846190649478867E-02, -3.118122480689974E-03, -1.231710757004934E-02, -1.816414898055236E-04,  9.610301712765104E-03,  1.663972159945337E+00, -1.981689419247769E-04,
2459429.500000000, A.D. 2021-Aug-03 00:00:00.0000, -1.609083163886820E+00,  4.202951774331988E-01,  4.827871042418410E-02, -3.014855645331888E-03, -1.234449929353399E-02, -1.847488742537577E-04,  9.609128728469495E-03,  1.663769064010341E+00, -2.080213566504499E-04,
2459430.500000000, A.D. 2021-Aug-04 00:00:00.0000, -1.612046289064318E+00,  4.079373085140098E-01,  4.809241231934619E-02, -2.911356339138803E-03, -1.237110791042624E-02, -1.878455467068669E-04,  9.607898869032723E-03,  1.663556120449920E+00, -2.178641421785191E-04,
2459431.500000000, A.D. 2021-Aug-05 00:00:00.0000, -1.614905800650153E+00,  3.955532232885259E-01,  4.790302296698644E-02, -2.807629223103034E-03, -1.239693158153517E-02, -1.909313502062999E-04,  9.606612191393044E-03,  1.663333339122628E+00, -2.276968226665917E-04,
2459432.500000000, A.D. 2021-Aug-06 00:00:00.0000, -1.617661473157034E+00,  3.831437076081247E-01,  4.771055330732247E-02, -2.703678962203708E-03, -1.242196848305124E-02, -1.940061318921453E-04,  9.605268755201702E-03,  1.663100730356756E+00, -2.375189308336393E-04,
2459433.500000000, A.D. 2021-Aug-07 00:00:00.0000, -1.620313085767815E+00,  3.707095491554351E-01,  4.751501443397240E-02, -2.599510228146808E-03, -1.244621679994993E-02, -1.970697414549878E-04,  9.603868622822568E-03,  1.662858304950276E+00, -2.473300038446271E-04,
2459434.500000000, A.D. 2021-Aug-08 00:00:00.0000, -1.622860422345778E+00,  3.582515374381942E-01,  4.731641759352041E-02, -2.495127701124720E-03, -1.246967471529820E-02, -2.001220295411702E-04,  9.602411859327416E-03,  1.662606074170015E+00, -2.571295795299494E-04,
2459435.500000000, A.D. 2021-Aug-09 00:00:00.0000, -1.625303271446071E+00,  3.457704637825267E-01,  4.711477418539562E-02, -2.390536072062322E-03, -1.249234040463125E-02, -2.031628461282125E-04,  9.600898532495012E-03,  1.662344049751502E+00, -2.669171936401100E-04,
2459436.500000000, A.D. 2021-Aug-10 00:00:00.0000, -1.627641426328872E+00,  3.332671213267118E-01,  4.691009576240750E-02, -2.285740048857318E-03, -1.251421204361507E-02, -2.061920381025143E-04,  9.599328712818692E-03,  1.662072243900281E+00, -2.766923760679430E-04,
