*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:36:21 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2461122.500000000, A.D. 2026-Mar-23 00:00:00.0000, -1.489942981754419E+08, -5.217759172406332E+06,  7.458538729287684E+02,  5.685675566812094E-01, -2.988958408609814E+01,  1.502921756918241E-03,
2461123.500000000, A.D. 2026-Mar-24 00:00:00.0000, -1.489228417317375E+08, -7.799194618801703E+06,  8.877843192489818E+02,  1.085287376089710E+00, -2.986432155702990E+01,  1.783543476575389E-03,
2461124.500000000, A.D. 2026-Mar-25 00:00:00.0000, -1.488068033731799E+08, -1.037805020843431E+07,  1.053953468532301E+03,  1.600521165332013E+00, -2.982990218222170E+01,  2.060848625392353E-03,
2461125.500000000, A.D. 2026-Mar-26 00:00:00.0000, -1.486463197424816E+08, -1.295354447392786E+07,  1.243281919797882E+03,  2.114087794201123E+00, -2.978655058595616E+01,  2.316817772312518E-03,
2461126.500000000, A.D. 2026-Mar-27 00:00:00.0000, -1.484415406756729E+08, -1.552491522742485E+07,  1.453237687916495E+03,  2.625861775557485E+00, -2.973448575466874E+01,  2.536032456399440E-03,
2461127.500000000, A.D. 2026-Mar-28 00:00:00.0000, -1.481926247570008E+08, -1.809141845412707E+07,  1.680101377584971E+03,  3.135764423092248E+00, -2.967390753642254E+01,  2.706524258648813E-03,
2461128.500000000, A.D. 2026-Mar-29 00:00:00.0000, -1.478997357213514E+08, -2.065232624384477E+07,  1.919284287612885E+03,  3.643753411234144E+00, -2.960498770863976E+01,  2.820176445988309E-03,
2461129.500000000, A.D. 2026-Mar-30 00:00:00.0000, -1.475630397761121E+08, -2.320692410869348E+07,  2.165667017860338E+03,  4.149812043340876E+00, -2.952786452820010E+01,  2.872815525604366E-03,
2461130.500000000, A.D. 2026-Mar-31 00:00:00.0000, -1.471827038495946E+08, -2.575450795149983E+07,  2.413935527417809E+03,  4.653938551609095E+00, -2.944264002894851E+01,  2.864067105853962E-03,
2461131.500000000, A.D. 2026-Apr-01 00:00:00.0000, -1.467588947579027E+08, -2.829438091363263E+07,  2.658895245565102E+03,  5.156135586005995E+00, -2.934937995281170E+01,  2.796992188937253E-03,
2461132.500000000, A.D. 2026-Apr-02 00:00:00.0000, -1.462917792540289E+08, -3.082585033629438E+07,  2.895744440844283E+03,  5.656400435572609E+00, -2.924811646062919E+01,  2.677511154713486E-03,
2461133.500000000, A.D. 2026-Apr-03 00:00:00.0000, -1.457815248565490E+08, -3.334822507293750E+07,  3.120290106110275E+03,  6.154716937354427E+00, -2.913885347763241E+01,  2.513661385007637E-03,
2461134.500000000, A.D. 2026-Apr-04 00:00:00.0000, -1.452283012683265E+08, -3.586081335231725E+07,  3.329095903908834E+03,  6.651050046068597E+00, -2.902157391547441E+01,  2.314786882765318E-03,
2461135.500000000, A.D. 2026-Apr-05 00:00:00.0000, -1.446322821286737E+08, -3.836292130163944E+07,  3.519561698306352E+03,  7.145343572805345E+00, -2.889624749242346E+01,  2.090786147929791E-03,
2461136.500000000, A.D. 2026-Apr-06 00:00:00.0000, -1.439936468289616E+08, -4.085385212015985E+07,  3.689944783439860E+03,  7.637520882406506E+00, -2.876283775092890E+01,  1.851529982882738E-03,
2461137.500000000, A.D. 2026-Apr-07 00:00:00.0000, -1.433125821689875E+08, -4.333290578323828E+07,  3.839340649416670E+03,  8.127487702231932E+00, -2.862130717901402E+01,  1.606512705901508E-03,
2461138.500000000, A.D. 2026-Apr-08 00:00:00.0000, -1.425892837217415E+08, -4.579937908520781E+07,  3.967644077081233E+03,  8.615135854815499E+00, -2.847161988994534E+01,  1.364741898735033E-03,
2461139.500000000, A.D. 2026-Apr-09 00:00:00.0000, -1.418239568801204E+08, -4.825256580694941E+07,  4.075509585984051E+03,  9.100346693025333E+00, -2.831374187211712E+01,  1.134823317498146E-03,
2461140.500000000, A.D. 2026-Apr-10 00:00:00.0000, -1.410168176590419E+08, -5.069175681509442E+07,  4.164325013585389E+03,  9.582993164584186E+00, -2.814763926216579E+01,  9.251653597406317E-04,
2461141.500000000, A.D. 2026-Apr-11 00:00:00.0000, -1.401680934105504E+08, -5.311623995407186E+07,  4.236204493064433E+03,  1.006293963320081E+01, -2.797327543595673E+01,  7.442057818192183E-04,
2461142.500000000, A.D. 2026-Apr-12 00:00:00.0000, -1.392780236756946E+08, -5.552529967543586E+07,  4.293997802350670E+03,  1.054003880552514E+01, -2.779060806036408E+01,  6.005421925490140E-04,
2461143.500000000, A.D. 2026-Apr-13 00:00:00.0000, -1.383468614394568E+08, -5.791821646626022E+07,  4.341301763791591E+03,  1.101412547087479E+01, -2.759958769913011E+01,  5.028232034067770E-04,
2461144.500000000, A.D. 2026-Apr-14 00:00:00.0000, -1.373748750521738E+08, -6.029426629820637E+07,  4.382446171648800E+03,  1.148500750087883E+01, -2.740016007053763E+01,  4.592415447337572E-04,
2461145.500000000, A.D. 2026-Apr-15 00:00:00.0000, -1.363623509878111E+08, -6.265272051347054E+07,  4.422413828842342E+03,  1.195245593404656E+01, -2.719227426494523E+01,  4.765016585892567E-04,
2461146.500000000, A.D. 2026-Apr-16 00:00:00.0000, -1.353095973699936E+08, -6.499284673890673E+07,  4.466648158688098E+03,  1.241619791603875E+01, -2.697589842351467E+01,  5.582697371675494E-04,
2461147.500000000, A.D. 2026-Apr-17 00:00:00.0000, -1.342169477928481E+08, -6.731391145126721E+07,  4.520713429085910E+03,  1.287591788695863E+01, -2.675104177252036E+01,  7.033874936617224E-04,
2461148.500000000, A.D. 2026-Apr-18 00:00:00.0000, -1.330847644986926E+08, -6.961518454411981E+07,  4.589811577815562E+03,  1.333127184888014E+01, -2.651777765145949E+01,  9.044645258118322E-04,
2461149.500000000, A.D. 2026-Apr-19 00:00:00.0000, -1.319134397167159E+08, -7.189594560753562E+07,  4.678221762657166E+03,  1.378191518540521E+01, -2.627625848991346E+01,  1.147616531634199E-03,
2461150.500000000, A.D. 2026-Apr-20 00:00:00.0000, -1.307033942261419E+08, -7.415549083263917E+07,  4.788785957694054E+03,  1.422753740581938E+01, -2.602671426132168E+01,  1.413819578697684E-03,
2461151.500000000, A.D. 2026-Apr-21 00:00:00.0000, -1.294550730372653E+08, -7.639313896373752E+07,  4.922575362902135E+03,  1.466789204193365E+01, -2.576943240934234E+01,  1.681632920437437E-03,
2461152.500000000, A.D. 2026-Apr-22 00:00:00.0000, -1.281689390905899E+08, -7.860823493375184E+07,  5.078819301597774E+03,  1.510281143337539E+01, -2.550472602344911E+01,  1.930366628277724E-03,
2461153.500000000, A.D. 2026-Apr-23 00:00:00.0000, -1.268454664610224E+08, -8.080015065455656E+07,  5.255088211737573E+03,  1.553220369550194E+01, -2.523290172047488E+01,  2.142646929826242E-03,
2461154.500000000, A.D. 2026-Apr-24 00:00:00.0000, -1.254851344279667E+08, -8.296828337037395E+07,  5.447648923113942E+03,  1.595603700026784E+01, -2.495423640081485E+01,  2.305797159284140E-03,
2461155.500000000, A.D. 2026-Apr-25 00:00:00.0000, -1.240884231536269E+08, -8.511205251548213E+07,  5.651887789364904E+03,  1.637431940118583E+01, -2.466896583874376E+01,  2.412076777872585E-03,
2461156.500000000, A.D. 2026-Apr-26 00:00:00.0000, -1.226558110524922E+08, -8.723089602714454E+07,  5.862719532310963E+03,  1.678708063114517E+01, -2.437728283866091E+01,  2.458192000812431E-03,
2461157.500000000, A.D. 2026-Apr-27 00:00:00.0000, -1.211877735368479E+08, -8.932426676109125E+07,  6.074938815355301E+03,  1.719435862065429E+01, -2.407934075512933E+01,  2.444523305918267E-03,
2461158.500000000, A.D. 2026-Apr-28 00:00:00.0000, -1.196847827218413E+08, -9.139162931049047E+07,  6.283503888692707E+03,  1.759619059022786E+01, -2.377525885599889E+01,  2.374357301167862E-03,
2461159.500000000, A.D. 2026-Apr-29 00:00:00.0000, -1.181473077517090E+08, -9.343245729389396E+07,  6.483758498705924E+03,  1.799260731954414E+01, -2.346512763252548E+01,  2.253231963564417E-03,
2461160.500000000, A.D. 2026-Apr-30 00:00:00.0000, -1.165758155355778E+08, -9.544623107780385E+07,  6.671602159693837E+03,  1.838362920716390E+01, -2.314901354675811E+01,  2.088389849250305E-03,
2461161.500000000, A.D. 2026-May-01 00:00:00.0000, -1.149707717777729E+08, -9.743243589179495E+07,  6.843616229631007E+03,  1.876926331527829E+01, -2.282696343237526E+01,  1.888294187835982E-03,
2461162.500000000, A.D. 2026-May-02 00:00:00.0000, -1.133326422295391E+08, -9.939056032153244E+07,  6.997149582006037E+03,  1.914950120779774E+01, -2.249900888349367E+01,  1.662174479802658E-03,
2461163.500000000, A.D. 2026-May-03 00:00:00.0000, -1.116618940877490E+08, -1.013200951849044E+08,  7.130366148404777E+03,  1.952431775003049E+01, -2.216517071969720E+01,  1.419600985062885E-03,
2461164.500000000, A.D. 2026-May-04 00:00:00.0000, -1.099589974480438E+08, -1.032205327892163E+08,  7.242257891856134E+03,  1.989367106940672E+01, -2.182546327531125E+01,  1.170116254334275E-03,
2461165.500000000, A.D. 2026-May-05 00:00:00.0000, -1.082244267108572E+08, -1.050913665345328E+08,  7.332629806444049E+03,  2.025750365556295E+01, -2.147989803514180E+01,  9.229621462720772E-04,
2461166.500000000, A.D. 2026-May-06 00:00:00.0000, -1.064586618544212E+08, -1.069320907847625E+08,  7.402066531471908E+03,  2.061574425564519E+01, -2.112848612472358E+01,  6.869300262239975E-04,
2461167.500000000, A.D. 2026-May-07 00:00:00.0000, -1.046621895314199E+08, -1.087422008923384E+08,  7.451891532555223E+03,  2.096830993925819E+01, -2.077123934756352E+01,  4.703363004923133E-04,
2461168.500000000, A.D. 2026-May-08 00:00:00.0000, -1.028355040080127E+08, -1.105211932485662E+08,  7.484128642864525E+03,  2.131510754436468E+01, -2.040816977216990E+01,  2.810939495105913E-04,
2461169.500000000, A.D. 2026-May-09 00:00:00.0000, -1.009791080344451E+08, -1.122685652476964E+08,  7.501471847236156E+03,  2.165603368134684E+01, -2.003928824360235E+01,  1.268190574252870E-04,
2461170.500000000, A.D. 2026-May-10 00:00:00.0000, -9.909351380466492E+07, -1.139838151029004E+08,  7.507262587234378E+03,  2.199097256097685E+01, -1.966460261510666E+01,  1.488051440112770E-05,
2461171.500000000, A.D. 2026-May-11 00:00:00.0000, -9.717924421621910E+07, -1.156664415418849E+08,  7.505464613959193E+03,  2.231979117220854E+01, -1.928411699114366E+01, -4.772914190009914E-05,
2461172.500000000, A.D. 2026-May-12 00:00:00.0000, -9.523683466039966E+07, -1.173159435453713E+08,  7.500614791497588E+03,  2.264233192473211E+01, -1.889783382924143E+01, -5.484597532667834E-05,
2461173.500000000, A.D. 2026-May-13 00:00:00.0000, -9.326683551736088E+07, -1.189318204713614E+08,  7.497715907454491E+03,  2.295840403680267E+01, -1.850576115065534E+01, -2.042363995258256E-06,
2461174.500000000, A.D. 2026-May-14 00:00:00.0000, -9.126981534424654E+07, -1.205135730964010E+08,  7.502029480218887E+03,  2.326777681233539E+01, -1.810792677521826E+01,  1.119750519871232E-04,
2461175.500000000, A.D. 2026-May-15 00:00:00.0000, -8.924636438073409E+07, -1.220607061997895E+08,  7.518732721060514E+03,  2.357018001625400E+01, -1.770439950517918E+01,  2.836805093995309E-04,
2461176.500000000, A.D. 2026-May-16 00:00:00.0000, -8.719709750098972E+07, -1.235727331438476E+08,  7.552436438947916E+03,  2.386531716097391E+01, -1.729531299607883E+01,  5.033194519104001E-04,
2461177.500000000, A.D. 2026-May-17 00:00:00.0000, -8.512265534537594E+07, -1.250491823128333E+08,  7.606623043864965E+03,  2.415289423567959E+01, -1.688088304043682E+01,  7.546141477989821E-04,
2461178.500000000, A.D. 2026-May-18 00:00:00.0000, -8.302370245997345E+07, -1.264896043556184E+08,  7.683133847288787E+03,  2.443265856973540E+01, -1.646140728104804E+01,  1.016265050433951E-03,
2461179.500000000, A.D. 2026-May-19 00:00:00.0000, -8.090092210981530E+07, -1.278935784175048E+08,  7.781864109963179E+03,  2.470443429650308E+01, -1.603724211331586E+01,  1.265156067347561E-03,
2461180.500000000, A.D. 2026-May-20 00:00:00.0000, -7.875500872443211E+07, -1.292607155770028E+08,  7.900772886663675E+03,  2.496813971968570E+01, -1.560876311826885E+01,  1.480197935983973E-03,
2461181.500000000, A.D. 2026-May-21 00:00:00.0000, -7.658665988492718E+07, -1.305906586895916E+08,  8.036199516423047E+03,  2.522378064207373E+01, -1.517632424205374E+01,  1.645362529647976E-03,
2461182.500000000, A.D. 2026-May-22 00:00:00.0000, -7.439656973612964E+07, -1.318830791859573E+08,  8.183371467307210E+03,  2.547142588994777E+01, -1.474022984770988E+01,  1.751008645541674E-03,
2461183.500000000, A.D. 2026-May-23 00:00:00.0000, -7.218542483374010E+07, -1.331376722327980E+08,  8.336952097386122E+03,  2.571117754154584E+01, -1.430072474736409E+01,  1.793561166239854E-03,
2461184.500000000, A.D. 2026-May-24 00:00:00.0000, -6.995390239992584E+07, -1.343541516940201E+08,  8.491513625428081E+03,  2.594314618194122E+01, -1.385799844132265E+01,  1.774236215312364E-03,
2461185.500000000, A.D. 2026-May-25 00:00:00.0000, -6.770267032794382E+07, -1.355322458087484E+08,  8.641886362098157E+03,  2.616743535217732E+01, -1.341219625557242E+01,  1.697556579734361E-03,
2461186.500000000, A.D. 2026-May-26 00:00:00.0000, -6.543238815280619E+07, -1.366716939002304E+08,  8.783388298921287E+03,  2.638413433267780E+01, -1.296343128807785E+01,  1.570114057543925E-03,
2461187.500000000, A.D. 2026-May-27 00:00:00.0000, -6.314370839048084E+07, -1.377722440275217E+08,  8.911964449957013E+03,  2.659331629459323E+01, -1.251179399341149E+01,  1.399721460062509E-03,
2461188.500000000, A.D. 2026-May-28 00:00:00.0000, -6.083727791229874E+07, -1.388336513306159E+08,  9.024268338121474E+03,  2.679503891933829E+01, -1.205735867112042E+01,  1.194904071672553E-03,
2461189.500000000, A.D. 2026-May-29 00:00:00.0000, -5.851373923306198E+07, -1.398556768211081E+08,  9.117709930889308E+03,  2.698934554311622E+01, -1.160018744486979E+01,  9.646104302625247E-04,
2461190.500000000, A.D. 2026-May-30 00:00:00.0000, -5.617373171408842E+07, -1.408380864443245E+08,  9.190483807593584E+03,  2.717626589946470E+01, -1.114033273632164E+01,  7.180273896141287E-04,
2461191.500000000, A.D. 2026-May-31 00:00:00.0000, -5.381789272780907E+07, -1.417806503234653E+08,  9.241582891114056E+03,  2.735581628179563E+01, -1.067783912887384E+01,  4.644216144695790E-04,
2461192.500000000, A.D. 2026-Jun-01 00:00:00.0000, -5.144685882551324E+07, -1.426831421597126E+08,  9.270798242874444E+03,  2.752799936629292E+01, -1.021274517286922E+01,  2.129731015059200E-04,
2461193.500000000, A.D. 2026-Jun-02 00:00:00.0000, -4.906126692196167E+07, -1.435453387928926E+08,  9.278704077392817E+03,  2.769280405491778E+01, -9.745085294128701E+00, -2.739805156393160E-05,
2461194.500000000, A.D. 2026-Jun-03 00:00:00.0000, -4.666175548303258E+07, -1.443670199269641E+08,  9.266628256186843E+03,  2.785020558467985E+01, -9.274891658144432E+00, -2.481902854705176E-04,
2461195.500000000, A.D. 2026-Jun-04 00:00:00.0000, -4.424896569169327E+07, -1.451479680041369E+08,  9.236610564559698E+03,  2.800016589365121E+01, -8.802195695451850E+00, -4.414417735829623E-04,
2461196.500000000, A.D. 2026-Jun-05 00:00:00.0000, -4.182354258114062E+07, -1.458879681867480E+08,  9.191352480441332E+03,  2.814263394242186E+01, -8.327029044660144E+00, -5.998070406532108E-04,
2461197.500000000, A.D. 2026-Jun-06 00:00:00.0000, -3.938613616059986E+07, -1.465868083940269E+08,  9.134161614850163E+03,  2.827754546202000E+01, -7.849423907347794E+00, -7.166099205022647E-04,
2461198.500000000, A.D. 2026-Jun-07 00:00:00.0000, -3.693740260986064E+07, -1.472442793561385E+08,  9.068890749193728E+03,  2.840482151611481E+01, -7.369413194635962E+00, -7.859276998263276E-04,
2461199.500000000, A.D. 2026-Jun-08 00:00:00.0000, -3.447800566758917E+07, -1.478601747011767E+08,  8.999865198463202E+03,  2.852436539962045E+01, -6.887031331444976E+00, -8.027942263577614E-04,
2461200.500000000, A.D. 2026-Jun-09 00:00:00.0000, -3.200861836295651E+07, -1.484342911881304E+08,  8.931783559598029E+03,  2.863605784851010E+01, -6.402317101806135E+00, -7.636318711625734E-04,
2461201.500000000, A.D. 2026-Jun-10 00:00:00.0000, -2.952992520663928E+07, -1.489664293367805E+08,  8.869567440137267E+03,  2.873975145059075E+01, -5.915320297596628E+00, -6.670140743585407E-04,
2461202.500000000, A.D. 2026-Jun-11 00:00:00.0000, -2.704262482069445E+07, -1.494563948568671E+08,  8.818129529699683E+03,  2.883526661642948E+01, -5.426113772305211E+00, -5.147863018442056E-04,
2461203.500000000, A.D. 2026-Jun-12 00:00:00.0000, -2.454743270670466E+07, -1.499040013689485E+08,  8.782033958673477E+03,  2.892239322187934E+01, -4.934811114442597E+00, -3.133907989412155E-04,
2461204.500000000, A.D. 2026-Jun-13 00:00:00.0000, -2.204508344427002E+07, -1.503090748022202E+08,  8.765048325352371E+03,  2.900090294894098E+01, -4.441586924818162E+00, -7.494796591900332E-05,
2461205.500000000, A.D. 2026-Jun-14 00:00:00.0000, -1.953633123377001E+07, -1.506714594011962E+08,  8.769638250239193E+03,  2.907057538975984E+01, -3.946692173048018E+00,  1.826262966406755E-04,
2461206.500000000, A.D. 2026-Jun-15 00:00:00.0000, -1.702194767467896E+07, -1.509910244737394E+08,  8.796519247807562E+03,  2.913123467307651E+01, -3.450454318380443E+00,  4.371447180047117E-04,
2461207.500000000, A.D. 2026-Jun-16 00:00:00.0000, -1.450271632048316E+07, -1.512676702112467E+08,  8.844416754402220E+03,  2.918278492300724E+01, -2.953255271259157E+00,  6.653720473952518E-04,
2461208.500000000, A.D. 2026-Jun-17 00:00:00.0000, -1.197942478661742E+07, -1.515013307326385E+08,  8.910147730715573E+03,  2.922522907256548E+01, -2.455490847693920E+00,  8.470142367036360E-04,
2461209.500000000, A.D. 2026-Jun-18 00:00:00.0000, -9.452856320528587E+06, -1.516919733324102E+08,  8.989024695672095E+03,  2.925866205485240E+01, -1.957526451580634E+00,  9.679373613873388E-04,
2461210.500000000, A.D. 2026-Jun-19 00:00:00.0000, -6.923782957191641E+06, -1.518395943616011E+08,  9.075459890954196E+03,  2.928324270229912E+01, -1.459665769240833E+00,  1.021473077200796E-03,
2461211.500000000, A.D. 2026-Jun-20 00:00:00.0000, -4.392961534577314E+06, -1.519442133022556E+08,  9.163593370147049E+03,  2.929915822163322E+01, -9.621405831189853E-01,  1.007748521965224E-03,
2461212.500000000, A.D. 2026-Jun-21 00:00:00.0000, -1.861132596396520E+06, -1.520058667881128E+08,  9.247805545940995E+03,  2.930659460151320E+01, -4.651184488334460E-01,  9.318529465558723E-04,
2461213.500000000, A.D. 2026-Jun-22 00:00:00.0000,  6.709786554230832E+05, -1.520246037364483E+08,  9.323057035408914E+03,  2.930571910922562E+01,  3.128086914115653E-02,  8.018147589637786E-04,
2461214.500000000, A.D. 2026-Jun-23 00:00:00.0000,  3.202660405590939E+06, -1.520004819676226E+08,  9.385069495178759E+03,  2.929667405248259E+01,  5.269684828895211E-01,  6.270072892151646E-04,
2461215.500000000, A.D. 2026-Jun-24 00:00:00.0000,  5.733212074516219E+06, -1.519335661322601E+08,  9.430395021818578E+03,  2.927957773312538E+01,  1.021873438350327E+00,  4.171646983649469E-04,
2461216.500000000, A.D. 2026-Jun-25 00:00:00.0000,  8.261942408017290E+06, -1.518239265398495E+08,  9.456424113079906E+03,  2.925452846986378E+01,  1.515934755190928E+00,  1.819163015733816E-04,
2461217.500000000, A.D. 2026-Jun-26 00:00:00.0000,  1.078816794045258E+07, -1.516716384877182E+08,  9.461369155846536E+03,  2.922160887428870E+01,  2.009097580210288E+00, -6.934633732758044E-05,
2461218.500000000, A.D. 2026-Jun-27 00:00:00.0000,  1.331121178235707E+07, -1.514767817972439E+08,  9.444244331672788E+03,  2.918088894296087E+01,  2.501311985270116E+00, -3.274451581910531E-04,
2461219.500000000, A.D. 2026-Jun-28 00:00:00.0000,  1.583040260543828E+07, -1.512394403909282E+08,  9.404849597148597E+03,  2.913242751993493E+01,  2.992533015186334E+00, -5.833625607507553E-04,
2461220.500000000, A.D. 2026-Jun-29 00:00:00.0000,  1.834507368758737E+07, -1.509597018510441E+08,  9.343757534384727E+03,  2.907627228183344E+01,  3.482720920928164E+00, -8.282369540615342E-04,
2461221.500000000, A.D. 2026-Jun-30 00:00:00.0000,  2.085456190878631E+07, -1.506376569757974E+08,  9.262297147586942E+03,  2.901245870703248E+01,  3.971840904549226E+00, -1.053440289660035E-03,
2461222.500000000, A.D. 2026-Jul-01 00:00:00.0000,  2.335820663431806E+07, -1.502733993904005E+08,  9.162527356885374E+03,  2.894100858997502E+01,  4.459862084181133E+00, -1.250736547310893E-03,
2461223.500000000, A.D. 2026-Jul-02 00:00:00.0000,  2.585534846810090E+07, -1.498670252809974E+08,  9.047194102637470E+03,  2.886192858725605E+01,  4.946755712865453E+00, -1.412497583227701E-03,
